s0,s1,s2,q_1,q_2,q_3,q_4,q_5
0,0,0,3.4133960006804577e-06,2.6213408279585773e-05,0.0,4.373818925985028e-06,0.04419817633317186
0,0,1,0.0041020886690782635,0.0,0.0,0.008990705403557045,0.054441752453027514
0,0,2,0.0,0.02514911236726032,0.0,0.03154122326597285,0.12506454567397313
0,1,0,2.396576992527074e-18,1.0934304137593733e-09,0.0005556091860215343,0.00046835249254805893,0.005071286600560924
0,1,1,0.00015922475053394906,3.6060413297864936e-05,0.022226432506198057,0.000598018274145981,0.05486893774599442
0,1,2,0.007380810345316649,0.008123547366252312,0.010582772643018335,0.04611578539103283,0.09975645889395707
0,2,0,1.6234565821499765e-05,0.0014277236139267136,0.0006455316611482765,9.60800903172123e-06,0.01957139391805142
0,2,1,4.532249051705016e-09,0.00043582953388615956,0.012655391152533576,0.0013584557655216035,0.07445343207690781
0,2,2,0.015335616748461867,0.0030103175156210057,0.10942749843028304,0.016945297056344084,0.1549453519363736
1,0,0,0.0,0.0,0.0,0.0,0.001269468006036013
1,0,1,5.316928614377246e-05,0.0,0.0,0.002864573706883918,0.033494932970586214
1,0,2,0.00016394925340141743,0.0,0.0,0.0,0.1535016128179646
1,1,0,4.3351605937512906e-05,1.9881898870203735e-09,0.00023375744337095046,0.0,0.012010260216096533
1,1,1,0.0,0.002156099087189223,0.0020270970860926884,8.239688470294428e-07,0.09962696914245725
1,1,2,0.0,0.02599525413537928,0.0,0.0,0.12295782588745721
1,2,0,0.0032420255213294565,0.0,0.00010536076310717022,0.003244222149264082,0.012529614832483587
1,2,1,0.00022200988923598564,0.0,0.0015409130378574237,0.0003298527697798795,0.014581285239052562
1,2,2,0.0,0.0022409205016626138,0.0041818347882945466,0.020890104291515645,0.1347254680079253
2,0,0,4.337375300008759e-12,0.0,0.0,0.0,0.04374841061734224
2,0,1,1.1388901182353545e-05,0.0,0.0,0.0,0.049823682049283446
2,0,2,1.4377850355816306e-05,0.0,0.0,0.0,0.11570606887426772
2,1,0,1.1559056795864818e-09,0.0,2.027154702608187e-06,0.0,0.015643524749167144
2,1,1,0.0,0.0,0.0016389988643230762,0.0,0.07686351831921256
2,1,2,6.1409569190436115e-06,0.0,0.000705961878958661,0.0,0.13897960556151515
2,2,0,8.160570777589343e-08,0.0,2.8960227450646753e-06,0.0,0.011018306942665214
2,2,1,0.0,0.00045594640459377015,0.0006946520799320811,0.0020006133740824417,0.03613064812632103
2,2,2,4.333711420215211e-05,0.0,0.0009665162452268561,0.01715716294503164,0.1770648124882967
