STT,Althgorithm,Datasetname,num_trucks,drones_per_truck,makespan (hours),Fitness,run time,Service seq,Vehicle asgn
1,HGA,N10E30R10_01,2,1,0.5395284707521047,0.49228926592542077,47.48456720006652,"[-5, 1, -7, 2, -6, -4, -9, 3, -10, 8]","[4, 4, 4, 2, 2, 1, 2, 2, 2, 4]"
2,GA,N10E30R10_01,2,1,0.6832770701659214,0.41279064070566657,3.7439244999550283,"[-1, 3, 5, -6, 8, -4, -10, -9, 2, 7]","[2, 2, 4, 2, 4, 1, 4, 2, 2, 4]"
3,GA,N20E50R20_01,2,1,1.0872472225564462,0.49897558905383427,8.168062399956398,"[3, -8, -11, 6, -14, 13, -12, -15, -19, 20, -9, -10, 7, 2, 17, -5, 16, -1, 4, 18]","[4, 2, 2, 4, 4, 3, 2, 1, 2, 2, 4, 2, 1, 2, 4, 2, 2, 4, 4, 2]"
4,HGA,N20E50R20_02,2,1,0.5633220532880795,0.30349200008366933,278.2100194999948,"[-6, 14, 15, -5, 17, 9, 11, -10, -18, -12, 3, -16, -7, 19, 8, 2, -1, -4, 13, -20]","[2, 2, 4, 4, 4, 3, 4, 4, 4, 3, 4, 2, 2, 1, 2, 2, 2, 1, 2, 2]"
5,GA,N20E50R20_02,2,1,0.9526506820973661,0.5016209619439382,8.370902299997397,"[-3, 9, -16, 11, 12, 5, 20, -15, -7, -10, -14, -2, 4, -8, -6, 13, -19, -18, 17, -1]","[2, 2, 4, 4, 2, 3, 4, 2, 2, 1, 2, 2, 4, 2, 3, 4, 2, 1, 2, 4]"
6,HGA,N20E50R20_03,2,1,0.5908425157789624,0.539110434644694,354.1997216999298,"[-14, 18, 9, -2, 4, 16, -7, 19, 20, -13, 8, -12, -6, -5, -1, -3, -15, -10, -11, 17]","[2, 2, 4, 4, 4, 4, 3, 4, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 4, 4]"
7,GA,N20E50R20_03,2,1,1.0202319470341492,0.44725263806923327,8.66553150000982,"[-11, 5, -17, -2, 15, 7, -9, 1, -8, 12, 20, 4, 16, -3, 10, -13, 6, -14, -18, -19]","[4, 2, 2, 2, 4, 2, 4, 2, 2, 4, 1, 3, 4, 2, 2, 4, 1, 3, 2, 2]"
8,HGA,N20E50R20_04,2,1,0.5835860612570394,0.4433256992806197,444.7601045999909,"[14, 20, 12, -17, 4, 2, -6, -5, 1, 7, -8, 18, 15, 19, -10, -3, -9, 13, -16, 11]","[4, 4, 4, 2, 2, 4, 2, 4, 3, 4, 4, 4, 3, 4, 4, 3, 2, 1, 2, 2]"
9,GA,N20E50R20_04,2,1,0.9382317970874836,0.5668173594002271,7.792899299995042,"[6, -3, 10, -18, -15, -8, -19, -1, 9, -5, -7, -17, -12, -2, 4, -11, 16, -14, 13, -20]","[2, 4, 2, 4, 2, 2, 4, 2, 4, 4, 1, 3, 4, 4, 2, 4, 2, 3, 2, 4]"
10,HGA,N20E50R20_05,2,1,0.4699072407433362,0.4287638245968774,318.9670332999667,"[-3, 11, -8, 12, -18, -15, -9, -14, -20, 5, -6, -7, 1, 16, -4, 17, -2, -19, -10, -13]","[2, 4, 4, 2, 4, 4, 3, 4, 2, 1, 2, 2, 1, 2, 4, 4, 3, 4, 4, 3]"
11,GA,N20E50R20_05,2,1,0.6919749999999999,0.5256642012643793,8.403578600031324,"[-12, -17, -18, 10, -7, 14, -15, -20, -3, 6, -13, -5, 1, -4, -2, -19, 16, 8, 9, -11]","[4, 4, 4, 2, 2, 2, 2, 2, 1, 2, 4, 3, 4, 4, 2, 2, 4, 3, 1, 4]"
12,GA,N20E50R20_01,2,1,1.1220032887670086,0.5268580531753403,40.396763700060546,"[-14, -15, -18, -11, -8, 19, -4, 10, -2, 1, -6, 12, 16, 5, 9, -17, 3, 20, -7, -13]","[2, 2, 4, 4, 4, 3, 2, 2, 2, 1, 2, 2, 2, 4, 2, 1, 4, 2, 4, 2]"
13,GA,N20E50R20_02,2,1,0.7220562341163991,0.41668418440777844,40.36256030004006,"[6, 1, -18, 17, 16, -14, 2, 10, 7, -9, 19, -4, -3, 12, 20, 11, -13, 8, -5, 15]","[2, 2, 4, 2, 4, 4, 4, 2, 1, 4, 3, 4, 2, 2, 4, 2, 4, 3, 2, 4]"
14,GA,N20E50R20_03,2,1,0.7589439727102034,0.6465025091586498,41.4694174999604,"[6, 9, -2, 18, -5, 1, -11, -4, -12, 14, -10, 8, -19, -7, -17, 16, -13, 3, 15, 20]","[4, 2, 2, 4, 4, 2, 4, 2, 2, 2, 4, 1, 2, 3, 4, 2, 4, 4, 2, 3]"
15,GA,N20E50R20_04,2,1,0.6864046619619091,0.4146801240173457,42.146841699955985,"[8, -9, 4, -1, -6, -11, -5, 17, 3, -15, -7, 14, -12, 20, 2, 10, -18, -13, 19, 16]","[4, 4, 2, 2, 2, 2, 2, 4, 1, 4, 2, 2, 2, 3, 2, 1, 4, 2, 4, 2]"
16,GA,N20E50R20_05,2,1,0.629617688326652,0.3982051900484458,40.8129745000042,"[-7, -12, 1, -20, -3, -19, 17, 16, 14, -9, 13, 2, 18, -10, -5, -4, 6, 11, -15, 8]","[4, 2, 2, 4, 4, 2, 4, 2, 1, 4, 3, 2, 2, 4, 2, 4, 4, 3, 4, 2]"
17,HGA,N20E50R20_01,2,2,0.3850254742427046,0.16496619464651907,842.4570127000334,"[-5, -1, 11, -14, 9, -6, -13, -19, 16, -2, -8, 17, 18, 20, 15, -12, -4, -3, 7, -10]","[2, 3, 2, 6, 5, 6, 5, 3, 2, 3, 6, 2, 5, 3, 2, 3, 2, 6, 5, 3]"
18,GA,N20E50R20_01,2,2,0.3850254742427046,0.18927181978485774,114.81460359995253,"[-10, -4, -9, -6, 16, -15, 12, -8, 5, 17, 1, 20, 7, -18, 13, 19, 2, 3, 11, -14]","[3, 5, 6, 5, 2, 6, 3, 5, 5, 6, 5, 2, 3, 2, 6, 5, 3, 2, 6, 5]"
19,HGA,N20E50R20_02,2,2,0.25832412400442073,0.10817376785517638,999.8960032999748,"[13, -10, -5, -8, 18, 19, -6, -12, 15, 20, 2, 14, -9, 16, 4, 7, 11, -17, -3, 1]","[3, 6, 5, 6, 5, 2, 3, 6, 5, 6, 2, 3, 2, 5, 6, 5, 6, 5, 2, 6]"
20,GA,N20E50R20_02,2,2,0.25832412400442073,0.17905603441623477,169.79679829999804,"[-17, -6, 12, -18, 16, 10, 15, -19, -7, 20, -3, 1, -5, 13, 2, -8, -11, 9, 14, -4]","[3, 6, 5, 6, 2, 3, 5, 2, 3, 6, 5, 2, 3, 2, 6, 5, 3, 2, 3, 6]"
21,HGA,N20E50R20_03,2,2,0.3072978453240627,0.1773354290138059,1692.5637830999913,"[-15, 12, 16, 9, 14, -4, 10, 5, -7, 2, -13, 18, -3, 20, 11, 17, 6, -19, -8, -1]","[2, 6, 3, 2, 3, 2, 3, 2, 5, 5, 3, 2, 3, 2, 3, 6, 5, 6, 4, 2]"
22,GA,N20E50R20_03,2,2,0.3275230683943692,0.1573583840564193,164.3286382999504,"[8, 2, 12, -16, 20, 4, 9, 14, 11, 3, 1, 5, -18, 7, -15, -6, -17, 10, -19, 13]","[6, 5, 3, 2, 6, 3, 2, 2, 3, 5, 6, 5, 2, 5, 6, 5, 3, 2, 6, 3]"
23,HGA,N20E50R20_04,2,2,0.30694983417630245,0.1474739783342822,1842.1769671000075,"[14, -11, -4, -3, 12, -17, 9, -7, -2, -16, 8, -10, -13, -19, 1, 6, 15, -20, 5, -18]","[6, 3, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 5, 1, 6, 5, 6, 5, 6]"
24,GA,N20E50R20_04,2,2,0.3288604842626057,0.1731624356768135,75.5601068000542,"[5, -8, 15, -7, 14, -12, 2, 20, -3, 16, 17, -4, 13, -6, -19, -10, -1, 11, -18, -9]","[3, 2, 3, 2, 6, 6, 3, 2, 5, 3, 5, 6, 2, 5, 6, 5, 3, 2, 3, 6]"
